"Time (s)","Bridge Pos (m)","Trolley 1 Pos (m)","Trolley 1 Cable Length (m)","Trolley 1 - Trolley direction deflection (m)","Trolley 1 - Bridge direction deflection (m)","Trolley 2 Pos (m)","Trolley 2 Cable Length (m)","Trolley 2 - Trolley direction deflection (m)","Trolley 2 - Bridge direction deflection (m)","Rigid Z Position (m)","Rigid Z Length (m)"
25.36,6.225,2.039,1.11,0.03,0,4.278,1.11,0.01,0.02,0,0
25.4,6.225,2.039,1.1,0.04,0,4.278,1.11,0.02,0.02,0,0
25.44,6.225,2.039,1.11,0.04,0,4.278,1.11,0.03,0.02,0,0
25.48,6.225,2.039,1.11,0.04,0,4.278,1.11,0.03,0.02,0,0
25.52,6.225,2.039,1.11,0.06,0,4.278,1.11,0.04,0.02,0,0
25.56,6.225,2.039,1.1,0.06,0,4.278,2.9,-0.02,-0.02,0,0
25.6,6.225,2.039,1.11,0.06,0,4.278,2.84,0,-0.01,0,0
25.64,6.225,2.039,1.1,0.07,0,4.278,2.84,0.01,-0.01,0,0
25.68,6.225,2.039,1.11,0.07,0,4.278,2.84,0.01,-0.01,0,0
25.72,6.225,2.039,1.11,0.08,0,4.279,2.84,0.03,-0.01,0,0
25.76,6.225,2.039,1.11,0.08,0,4.278,2.84,0.03,-0.01,0,0
25.8,6.225,2.039,2.9,-0.01,-0.08,4.278,2.84,0.03,-0.01,0,0
25.84,6.225,2.039,2.98,-0.01,-0.08,4.278,2.84,0.03,-0.01,0,0
25.88,6.225,2.039,2.98,-0.01,-0.08,4.278,2.84,0.03,-0.01,0,0
25.92,6.225,2.039,3.05,-0.02,-0.08,4.278,2.84,0.02,-0.01,0,0
25.96,6.225,2.039,1.1,0.07,0,4.278,2.84,0.02,-0.01,0,0
26,6.225,2.039,1.11,0.07,0,4.278,2.84,0.02,-0.02,0,0
26.04,6.225,2.039,1.11,0.07,0,4.279,2.9,0.01,-0.02,0,0
26.08,6.225,2.039,1.11,0.06,0,4.278,1.13,0.05,0.02,0,0
26.12,6.225,2.039,1.1,0.06,0,4.279,1.11,0.04,0.02,0,0
26.16,6.225,2.039,1.11,0.05,0,4.278,1.11,0.04,0.02,0,0
26.2,6.225,2.039,1.1,0.04,0,4.278,1.11,0.04,0.02,0,0
26.24,6.225,2.039,1.1,0.04,0,4.278,1.11,0.03,0.02,0,0
26.28,6.225,2.039,1.11,0.02,0,4.278,1.11,0.02,0.02,0,0
26.32,6.225,2.039,1.11,0.02,0,4.278,1.11,0.01,0.02,0,0
26.36,6.225,2.039,1.08,0.02,0,4.278,1.11,0,0.02,0,0
26.4,6.225,2.039,1.08,0.01,0,4.279,1.11,0,0.02,0,0
26.44,6.225,2.039,1.08,0,0,4.278,1.11,0,0.02,0,0
26.48,6.225,2.039,1.08,-0.01,0,4.279,1.11,-0.01,0.02,0,0
26.52,6.225,2.039,1.08,-0.01,0,4.279,1.1,-0.02,0.02,0,0
26.56,6.225,2.039,1.08,-0.02,0,4.278,1.1,-0.03,0.02,0,0
26.6,6.225,2.039,1.08,-0.02,0,4.278,1.1,-0.04,0.02,0,0
26.64,6.225,2.039,1.08,-0.03,0,4.278,1.1,-0.04,0.02,0,0
26.68,6.225,2.039,1.08,-0.03,0,4.278,1.1,-0.05,0.02,0,0
26.72,6.225,2.039,1.08,-0.04,0,4.278,1.1,-0.05,0.02,0,0
26.76,6.225,2.039,1.08,-0.04,0,4.278,1.1,-0.05,0.02,0,0
26.8,6.225,2.039,1.07,-0.04,0,4.278,1.1,-0.06,0.02,0,0
26.84,6.225,2.039,1.07,-0.04,0,4.278,1.1,-0.06,0.02,0,0
26.88,6.225,2.039,1.07,-0.05,0,4.278,1.1,-0.06,0.02,0,0
26.92,6.225,2.039,1.07,-0.05,0,4.278,1.1,-0.06,0.02,0,0
26.96,6.225,2.039,1.07,-0.05,0,4.278,1.1,-0.06,0.02,0,0
27,6.225,2.039,1.07,-0.04,0,4.278,1.1,-0.06,0.02,0,0
27.04,6.225,2.039,1.08,-0.04,0,4.278,1.1,-0.06,0.02,0,0
27.08,6.225,2.039,1.07,-0.04,0,4.278,1.1,-0.05,0.02,0,0
27.12,6.225,2.039,1.08,-0.03,0,4.278,1.1,-0.05,0.02,0,0
27.16,6.225,2.039,1.08,-0.03,0,4.278,1.1,-0.04,0.02,0,0
27.2,6.225,2.039,1.08,-0.03,0,4.278,1.1,-0.04,0.02,0,0
27.24,6.225,2.039,1.08,-0.02,0,4.278,1.1,-0.04,0.02,0,0
27.28,6.225,2.039,1.08,-0.01,0,4.278,1.11,-0.03,0.02,0,0
27.32,6.225,2.039,1.08,-0.01,0,4.278,1.11,-0.02,0.02,0,0
27.36,6.225,2.039,1.08,0,0,4.278,1.11,-0.02,0.02,0,0
27.4,6.225,2.039,1.1,0,0,4.279,1.11,-0.02,0.02,0,0
27.44,6.225,2.039,1.1,0.01,0,4.278,1.11,-0.01,0.02,0,0
27.48,6.225,2.039,1.1,0.01,0,4.279,1.11,0,0.02,0,0
27.52,6.225,2.039,1.11,0.02,0,4.279,1.11,0.01,0.02,0,0
27.56,6.225,2.039,1.1,0.03,0,4.279,1.11,0.02,0.02,0,0
27.6,6.225,2.039,1.1,0.04,0,4.279,1.11,0.02,0.02,0,0
27.64,6.225,2.039,1.11,0.04,0,4.279,1.11,0.03,0.02,0,0
27.68,6.225,2.039,1.1,0.05,0,4.278,1.11,0.03,0.02,0,0
27.72,6.225,2.039,1.1,0.06,0,4.278,1.13,0.04,0.02,0,0
27.76,6.225,2.039,1.1,0.06,0,4.279,2.9,-0.03,-0.02,0,0
27.8,6.225,2.039,1.1,0.06,0,4.278,2.9,-0.03,-0.02,0,0
27.84,6.225,2.039,1.1,0.06,0,4.279,2.84,0,-0.01,0,0
27.88,6.225,2.039,1.1,0.06,0,4.279,2.84,0,-0.01,0,0
27.92,6.225,2.039,1.11,0.07,0,4.278,2.84,0,-0.01,0,0
27.96,6.225,2.039,1.1,0.07,0,4.278,2.9,0.01,-0.02,0,0
28,6.225,2.039,1.1,0.07,0,4.278,2.84,0.01,-0.01,0,0
28.04,6.225,2.039,1.1,0.07,0,4.279,2.9,0.01,-0.02,0,0
28.08,6.225,2.039,1.1,0.07,0,4.278,2.9,0.01,-0.02,0,0
28.12,6.225,2.039,1.1,0.07,0,4.278,2.84,0,-0.02,0,0
28.16,6.225,2.039,1.1,0.06,0,4.278,2.84,0,-0.02,0,0
28.2,6.225,2.039,1.11,0.06,0,4.278,1.13,0.05,0.02,0,0
28.24,6.225,2.039,1.1,0.05,0,4.278,1.13,0.04,0.02,0,0
28.28,6.225,2.039,1.1,0.05,0,4.278,1.13,0.04,0.02,0,0
28.32,6.225,2.039,1.1,0.04,0,4.278,1.11,0.03,0.02,0,0
28.36,6.225,2.039,1.1,0.04,0,4.278,1.11,0.03,0.02,0,0
28.4,6.225,2.039,1.1,0.03,0,4.278,1.11,0.03,0.02,0,0
28.44,6.225,2.039,1.11,0.03,0,4.278,1.11,0.02,0.02,0,0
28.48,6.225,2.039,1.1,0.02,0,4.278,1.11,0.01,0.02,0,0
28.52,6.225,2.039,1.1,0.02,0,4.278,1.11,0,0.02,0,0
28.56,6.225,2.039,1.08,0.01,0,4.278,1.11,0,0.02,0,0
28.6,6.225,2.039,1.08,0,0,4.278,1.11,0,0.02,0,0
28.64,6.225,2.039,1.08,0,0,4.279,1.11,-0.01,0.02,0,0
28.68,6.225,2.039,1.08,-0.01,0,4.278,1.11,-0.02,0.02,0,0
28.72,6.225,2.039,1.08,-0.01,0,4.278,1.1,-0.02,0.02,0,0
28.76,6.225,2.039,1.08,-0.02,0,4.278,1.1,-0.03,0.02,0,0
28.8,6.225,2.039,1.08,-0.02,0,4.278,1.1,-0.04,0.02,0,0
28.84,6.225,2.039,1.08,-0.03,0,4.278,1.1,-0.04,0.02,0,0
28.88,6.225,2.039,1.08,-0.03,0,4.278,1.1,-0.04,0.02,0,0
28.92,6.225,2.039,1.08,-0.03,0,4.278,1.1,-0.04,0.02,0,0
28.96,6.225,2.039,1.08,-0.03,0,4.278,1.1,-0.05,0.02,0,0
29,6.225,2.039,1.08,-0.04,0,4.278,1.1,-0.05,0.02,0,0
29.04,6.225,2.039,1.07,-0.04,0,4.278,1.1,-0.05,0.02,0,0
29.08,6.225,2.039,1.08,-0.04,0,4.278,1.1,-0.05,0.02,0,0
29.12,6.225,2.039,1.08,-0.04,0,4.278,1.1,-0.05,0.02,0,0
29.16,6.225,2.039,1.08,-0.04,0,4.278,1.1,-0.05,0.02,0,0
29.2,6.225,2.039,1.08,-0.03,0,4.278,1.1,-0.05,0.02,0,0
29.24,6.225,2.039,1.08,-0.03,0,4.278,1.1,-0.05,0.02,0,0
29.28,6.225,2.039,1.08,-0.03,0,4.278,1.1,-0.04,0.02,0,0
29.32,6.225,2.039,1.08,-0.03,0,4.278,1.1,-0.04,0.02,0,0
29.36,6.225,2.039,1.08,-0.02,0,4.278,1.1,-0.04,0.02,0,0
29.4,6.225,2.039,1.08,-0.01,0,4.278,1.11,-0.03,0.02,0,0
29.44,6.225,2.039,1.08,-0.01,0,4.278,1.11,-0.03,0.02,0,0
29.48,6.225,2.039,1.08,-0.01,0,4.278,1.1,-0.02,0.02,0,0
29.52,6.225,2.039,1.1,0,0,4.278,1.1,-0.02,0.02,0,0
29.56,6.225,2.039,1.1,0,0,4.278,1.11,-0.01,0.02,0,0
29.6,6.225,2.039,1.1,0.01,0,4.278,1.11,-0.01,0.02,0,0
29.64,6.225,2.039,1.11,0.02,0,4.278,1.11,0,0.02,0,0
29.68,6.225,2.039,1.1,0.03,0,4.278,1.11,0.01,0.02,0,0
29.72,6.225,2.039,1.11,0.03,0,4.279,1.11,0.01,0.02,0,0
29.76,6.225,2.039,1.1,0.03,0,4.278,1.11,0.02,0.02,0,0
29.8,6.225,2.039,1.1,0.03,0,4.278,1.11,0.02,0.02,0,0
29.84,6.225,2.039,1.1,0.04,0,4.278,1.11,0.03,0.02,0,0
29.88,6.224,2.039,1.1,0.05,0,4.278,1.11,0.03,0.02,0,0
29.92,6.224,2.039,1.11,0.05,0,4.278,1.11,0.04,0.02,0,0
29.96,6.224,2.039,1.1,0.05,0,4.278,2.9,-0.03,-0.02,0,0
30,6.224,2.039,1.1,0.06,0,4.279,2.9,-0.03,-0.02,0,0
30.04,6.224,2.039,1.11,0.06,0,4.279,2.84,-0.02,-0.01,0,0
30.08,6.224,2.039,1.11,0.06,0,4.279,2.84,-0.02,-0.01,0,0
30.12,6.224,2.039,1.1,0.06,0,4.279,2.84,-0.01,-0.01,0,0
30.16,6.224,2.039,1.11,0.06,0,4.279,2.84,-0.01,-0.01,0,0
30.2,6.224,2.039,1.11,0.06,0,4.278,2.84,-0.01,-0.01,0,0
30.24,6.224,2.039,1.1,0.06,0,4.278,2.84,-0.02,-0.01,0,0
30.28,6.224,2.039,1.11,0.06,0,4.278,2.84,-0.02,-0.01,0,0
30.32,6.224,2.039,1.1,0.05,0,4.278,2.84,-0.02,-0.02,0,0
30.36,6.224,2.039,1.1,0.05,0,4.279,1.11,0.04,0.02,0,0
30.4,6.224,2.039,1.1,0.05,0,4.279,1.11,0.04,0.02,0,0
30.44,6.224,2.039,1.11,0.04,0,4.279,1.11,0.03,0.02,0,0
30.48,6.224,2.039,1.11,0.04,0,4.279,1.11,0.03,0.02,0,0
30.52,6.224,2.039,1.1,0.03,0,4.278,1.11,0.02,0.02,0,0
30.56,6.224,2.039,1.1,0.03,0,4.278,1.11,0.02,0.02,0,0
30.6,6.224,2.039,1.1,0.03,0,4.279,1.11,0.02,0.02,0,0
30.64,6.224,2.039,1.1,0.02,0,4.279,1.11,0.01,0.02,0,0
30.68,6.224,2.039,1.08,0.02,0,4.279,1.11,0,0.02,0,0
30.72,6.224,2.039,1.08,0.01,0,4.279,1.11,0,0.02,0,0
30.76,6.224,2.039,1.08,0.01,0,4.279,1.11,0,0.02,0,0
30.8,6.224,2.039,1.08,0,0,4.279,1.11,-0.01,0.02,0,0
30.84,6.224,2.039,1.08,-0.01,0,4.278,1.11,-0.02,0.02,0,0
30.88,6.224,2.039,1.08,-0.01,0,4.278,1.1,-0.02,0.02,0,0
30.92,6.224,2.039,1.08,-0.01,0,4.278,1.1,-0.03,0.02,0,0
30.96,6.224,2.039,1.08,-0.02,0,4.278,1.1,-0.03,0.02,0,0
31,6.224,2.039,1.08,-0.02,0,4.279,1.1,-0.04,0.02,0,0
31.04,6.224,2.039,1.08,-0.02,0,4.279,1.1,-0.04,0.02,0,0
31.08,6.224,2.039,1.08,-0.03,0,4.279,1.1,-0.04,0.02,0,0
31.12,6.224,2.039,1.08,-0.03,0,4.279,1.1,-0.04,0.02,0,0
31.16,6.224,2.039,1.08,-0.03,0,4.278,1.1,-0.04,0.02,0,0
31.2,6.224,2.039,1.08,-0.03,0,4.278,1.1,-0.04,0.02,0,0
31.24,6.224,2.039,1.08,-0.03,0,4.278,1.1,-0.04,0.02,0,0
31.28,6.224,2.039,1.08,-0.03,0,4.278,1.1,-0.04,0.02,0,0
31.32,6.224,2.039,1.08,-0.03,0,4.278,1.1,-0.04,0.02,0,0
31.36,6.224,2.039,1.08,-0.03,0,4.278,1.1,-0.04,0.02,0,0
31.4,6.224,2.039,1.08,-0.02,0,4.278,1.1,-0.04,0.02,0,0
31.44,6.224,2.039,1.08,-0.02,0,4.278,1.1,-0.04,0.02,0,0
31.48,6.224,2.039,1.08,-0.02,0,4.278,1.1,-0.03,0.02,0,0
31.52,6.224,2.039,1.08,-0.02,0,4.278,1.1,-0.03,0.02,0,0
31.56,6.224,2.039,1.08,-0.01,0,4.278,1.11,-0.03,0.02,0,0
31.6,6.224,2.039,1.1,0,0,4.278,1.11,-0.02,0.02,0,0
31.64,6.224,2.039,1.1,0,0,4.278,1.11,-0.02,0.02,0,0
31.68,6.224,2.039,1.1,0,0,4.278,1.11,-0.01,0.02,0,0
31.72,6.224,2.039,1.1,0.01,0,4.278,1.11,-0.01,0.02,0,0
31.76,6.224,2.039,1.11,0.02,0,4.278,1.11,0,0.02,0,0
31.8,6.224,2.039,1.11,0.02,0,4.278,1.11,0,0.02,0,0
31.84,6.224,2.039,1.1,0.02,0,4.278,1.11,0.01,0.02,0,0
31.88,6.224,2.039,1.1,0.02,0,4.278,1.11,0.01,0.02,0,0
31.92,6.224,2.039,1.11,0.03,0,4.278,1.11,0.01,0.02,0,0
31.96,6.224,2.039,1.1,0.04,0,4.278,1.11,0.02,0.02,0,0
32,6.224,2.039,1.1,0.04,0,4.278,1.11,0.02,0.02,0,0
32.04,6.224,2.039,1.1,0.04,0,4.278,1.11,0.03,0.02,0,0
32.08,6.224,2.039,1.1,0.04,0,4.278,1.11,0.03,0.02,0,0
32.12,6.224,2.039,1.1,0.05,0,4.278,1.13,0.04,0.02,0,0
32.16,6.224,2.039,1.1,0.05,0,4.278,1.11,0.04,0.02,0,0
32.2,6.224,2.039,1.1,0.05,0,4.278,1.11,0.04,0.02,0,0
32.24,6.224,2.039,1.1,0.05,0,4.278,1.11,0.04,0.02,0,0
32.28,6.224,2.039,1.1,0.05,0,4.278,1.11,0.04,0.02,0,0
32.32,6.224,2.039,1.1,0.05,0,4.278,1.11,0.04,0.02,0,0
32.36,6.224,2.039,1.1,0.05,0,4.278,2.84,-0.03,-0.01,0,0
32.4,6.224,2.039,1.1,0.05,0,4.278,2.84,-0.03,-0.01,0,0
32.44,6.224,2.039,1.11,0.05,0,4.278,1.13,0.04,0.02,0,0
32.48,6.224,2.039,1.1,0.05,0,4.278,1.13,0.04,0.02,0,0
32.52,6.224,2.039,1.1,0.04,0,4.278,1.11,0.03,0.02,0,0
32.56,6.224,2.039,1.1,0.04,0,4.278,1.11,0.03,0.02,0,0
32.6,6.224,2.039,1.11,0.04,0,4.278,1.11,0.02,0.02,0,0
32.64,6.224,2.039,1.11,0.03,0,4.278,1.11,0.02,0.02,0,0
32.68,6.224,2.039,1.11,0.03,0,4.278,1.11,0.02,0.02,0,0
32.72,6.224,2.039,1.1,0.03,0,4.278,1.11,0.02,0.02,0,0
32.76,6.224,2.039,1.1,0.02,0,4.278,1.11,0.01,0.02,0,0
32.8,6.224,2.039,1.1,0.02,0,4.278,1.11,0.01,0.02,0,0
32.84,6.224,2.039,1.08,0.01,0,4.278,1.11,0,0.02,0,0
32.88,6.224,2.039,1.08,0.01,0,4.278,1.11,0,0.02,0,0
32.92,6.224,2.039,1.08,0,0,4.278,1.11,-0.01,0.02,0,0
32.96,6.224,2.039,1.08,0,0,4.278,1.11,-0.01,0.02,0,0
33,6.224,2.039,1.08,0,0,4.278,1.1,-0.01,0.02,0,0
33.04,6.225,2.141,1.1,0.07,0,4.487,1.11,-0.04,0.02,0,0
33.08,6.225,2.141,1.1,0.07,0,4.487,1.11,-0.04,0.02,0,0
33.12,6.225,2.141,1.68,0.01,-0.02,4.487,1.11,-0.04,0.02,0,0
33.16,6.225,2.141,1.68,0.01,-0.02,4.487,1.11,-0.04,0.02,0,0
33.2,6.225,2.141,1.68,0.01,-0.02,4.488,1.11,-0.03,0.02,0,0
33.24,6.225,2.141,1.68,0.01,-0.02,4.487,1.11,-0.03,0.02,0,0
33.28,6.225,2.141,1.68,0.01,-0.02,4.487,1.11,-0.03,0.02,0,0
33.32,6.225,2.141,1.68,0.01,-0.02,4.487,1.11,-0.03,0.02,0,0
33.36,6.225,2.141,1.68,0.01,-0.02,4.488,1.11,-0.03,0.02,0,0
33.4,6.225,2.141,1.1,0.07,0,4.487,1.11,-0.04,0.02,0,0
33.44,6.225,2.141,1.1,0.07,0,4.487,1.11,-0.04,0.02,0,0
33.48,6.225,2.141,1.1,0.07,0,4.487,1.11,-0.04,0.02,0,0
33.52,6.225,2.141,1.71,0.01,-0.02,4.487,1.11,-0.04,0.02,0,0
33.56,6.225,2.141,1.1,0.07,0,4.488,1.11,-0.04,0.02,0,0
33.6,6.225,2.141,1.1,0.07,0,4.487,1.11,-0.04,0.02,0,0
33.64,6.225,2.141,1.1,0.06,0,4.487,1.11,-0.04,0.02,0,0
33.68,6.225,2.141,1.08,0.06,0,4.487,1.11,-0.04,0.02,0,0
33.72,6.225,2.141,1.08,0.06,0,4.487,1.1,-0.04,0.02,0,0
33.76,6.225,2.141,1.08,0.06,0,4.488,1.11,-0.05,0.02,0,0
33.8,6.225,2.141,1.08,0.06,0,4.488,1.1,-0.05,0.02,0,0
33.84,6.225,2.141,1.08,0.05,0,4.488,1.1,-0.05,0.02,0,0
33.88,6.225,2.141,1.08,0.05,0,4.487,1.1,-0.05,0.02,0,0
33.92,6.225,2.141,1.08,0.05,0,4.487,1.1,-0.05,0.02,0,0
33.96,6.225,2.141,1.08,0.05,0,4.487,1.1,-0.05,0.02,0,0
34,6.225,2.141,1.08,0.05,0,4.487,1.1,-0.05,0.02,0,0
34.04,6.225,2.141,1.08,0.05,0,4.487,1.1,-0.05,0.02,0,0
34.08,6.225,2.141,1.08,0.05,0,4.487,1.1,-0.05,0.02,0,0
34.12,6.225,2.141,1.08,0.05,0,4.488,1.1,-0.05,0.02,0,0
34.16,6.225,2.141,1.08,0.05,0,4.487,1.1,-0.06,0.02,0,0
34.2,6.225,2.141,1.08,0.05,0,4.488,1.1,-0.06,0.02,0,0
34.24,6.225,2.141,1.08,0.05,0,4.487,1.1,-0.06,0.02,0,0
